#Node	GroupName
C17ORF47	group7183
C1ORF230	group7183
ENSG00000126524	group7183
ENSG00000044524	group7183
ENSG00000108799	group7183
AI662168	group7183
AFG3L1	group7183
ENSG00000169704	group7184
ENSG00000128268	group7184
FLJ45079	group7184
LPPR3	group7184
LOC644297	group7184
CNFN	group7184
ENSG00000131238	group7184
ENSG00000148334	group7184
FLJ37798	group7184
ENSG00000213512	group7184
ENSG00000155096	group7185
ENSG00000153395	group7185
PALM2	group7185
ENSG00000170891	group7185
WDR52	group7185
ENSG00000162992	group7185
ENSG00000106554	group7185
ENSG00000183246	group7185
ENSG00000150867	group7185
UBASH3	group7185
RPS26	group7186
CUGBP2	group7186
ENSG00000095951	group7186
ENSG00000198081	group7186
ENSG00000112218	group7186
ENSG00000185480	group7186
ENSG00000141959	group7186
ENSG00000152583	group7186
ENSG00000169372	group7186
ENSG00000167085	group7186
CSPRS	group7187
MYH16	group7187
CCDC17	group7187
ENSG00000198837	group7187
ENSG00000123200	group7187
ENSG00000157315	group7187
APOBEC3C	group7187
GM9195	group7187
ENSG00000178093	group7187
ENSG00000188010	group7187
ENSG00000011021	group7188
ENSG00000138767	group7188
ENSG00000082438	group7188
ENSG00000139800	group7188
ENSG00000198018	group7188
ENSG00000169016	group7188
ENSG00000176946	group7188
ENSG00000162191	group7188
ENSG00000105325	group7188
ENSG00000175564	group7188
ENSG00000169231	group7189
PRSS29	group7189
ENSG00000184564	group7189
GM6393	group7189
ENSG00000166452	group7189
ENSG00000184226	group7189
ENSG00000197226	group7189
ENSG00000007944	group7189
ENSG00000075188	group7189
ENSG00000131351	group7189
ENSG00000131584	group7190
ENSG00000188501	group7190
FMC1	group7190
ENSG00000164209	group7190
ENSG00000184674	group7190
C22ORF37	group7190
LOC729296	group7190
CCDC7	group7190
ENSG00000007372	group7190
CUGBP2	group7190
SALL3	group7191
ZBTB7C	group7191
SNX29	group7191
ENSG00000178127	group7191
SELENBP	group7191
ENSG00000073536	group7191
ENSG00000011304	group7191
ENSG00000026652	group7191
ENSG00000170190	group7191
ENSG00000115839	group7191
ZNF285A	group7192
ENSG00000166292	group7192
YDD19	group7192
ENSG00000110203	group7192
ENSG00000113638	group7192
TSPAN17	group7192
ENSG00000152082	group7192
ENSG00000137185	group7192
ENSG00000120725	group7192
ENSG00000172575	group7192
PCDH21	group7193
ZBTB47	group7193
ENSG00000198961	group7193
ENSG00000215425	group7193
ENSG00000127511	group7193
ENSG00000183098	group7193
ENSG00000196632	group7193
LOC285735	group7193
LOC100287697	group7193
ENSG00000128815	group7193
ENSG00000170465	group7194
ENSG00000137078	group7194
ENSG00000050344	group7194
ENSG00000084636	group7194
ENSG00000160551	group7194
ENSG00000064205	group7194
4932425I24RIK	group7194
ENSG00000152413	group7194
ENSG00000134121	group7194
LOC1626	group7194
ABO	group7195
ENSG00000130640	group7195
DLEC1	group7195
LOC283267	group7195
ENSG00000147164	group7195
ENSG00000007314	group7195
ENSG00000099812	group7195
ENSG00000174348	group7195
ATP6V1E2	group7195
ENSG00000100567	group7195
ENSG00000172350	group7196
ENSG00000102683	group7196
ENSG00000169738	group7196
ENSG00000123933	group7196
ENSG00000102934	group7196
RNASE12	group7196
LOC100045903	group7196
ENSG00000171509	group7196
ENSG00000184434	group7196
ENSG00000129245	group7196
LOC388692	group7197
ENSG00000203818	group7197
RPL13A	group7197
ENSG00000138606	group7197
LOC1000447	group7197
DPY19L1P1	group7197
A130040M12RIK	group7197
FAM95B1	group7197
ENSG00000163531	group7197
ENSG00000063046	group7197
ENSG00000142961	group7198
ENSG00000152147	group7198
ENSG00000162618	group7198
ENSG00000221857	group7198
GM3756	group7198
D2ERTD750E	group7198
FLJ40288	group7198
ENSG00000108506	group7198
LMAN1L	group7198
ENSG00000197122	group7198
ENSG00000104880	group7199
ENSG00000018510	group7199
GRIFIN	group7199
ENSG00000141568	group7199
ENSG00000162069	group7199
ENSG00000137675	group7199
BIVM	group7199
ENSG00000127191	group7199
PL-5283	group7199
ENSG00000170011	group7199
ENSG00000196946	group7200
ENSG00000121905	group7200
ENSG00000176396	group7200
LOC283404	group7200
ENSG00000163479	group7200
ENSG00000143363	group7200
NCF1	group7200
ARHGEF9	group7200
C3ORF16	group7200
ENSG00000132522	group7200
ENSG00000135929	group7201
ENSG00000154263	group7201
ENSG00000138448	group7201
LOC647131	group7201
ENSG00000128274	group7201
LOC10013161	group7201
ENSG00000175264	group7201
ENSG00000144741	group7201
RNU7	group7201
ENSG00000163138	group7201
LOC100046166	group7202
ENSG00000183844	group7202
ENSG00000112499	group7202
ENSG00000212901	group7202
ENSG00000115648	group7202
100039	group7202
ABCB1B	group7202
NSUN5C	group7202
4933428G20RIK	group7202
ENSG00000198019	group7202
C3ORF27	group7203
ENSG00000111664	group7203
GM5623	group7203
ENSG00000149557	group7203
ENSG00000182973	group7203
NRBP2	group7203
ENSG00000165417	group7203
ENSG00000111196	group7203
ENSG00000101945	group7203
ENSG00000196156	group7203
ENSG00000166925	group7204
ENSG00000155008	group7204
MUM1L1	group7204
NCF1B	group7204
ENSG00000162777	group7204
GM10072	group7204
ENSG00000095203	group7204
ENSG00000148604	group7204
ENSG00000111877	group7204
LOC100101118	group7204
ENSG00000113532	group7205
ENSG00000139914	group7205
ENSG00000104755	group7205
ENSG00000152785	group7205
ENSG00000074219	group7205
ENSG00000068438	group7205
LOC646482	group7205
ENSG00000075089	group7205
ENSG00000115232	group7205
MTP18	group7205
SCML4	group7206
LOC642558	group7206
ENSG00000161526	group7206
ENSG00000196890	group7206
PG	group7206
ENSG00000175040	group7206
ENSG00000132423	group7206
ENSG00000078369	group7206
ENSG00000164880	group7206
ENSG00000160396	group7206
ENSG00000147118	group7207
ENSG00000112365	group7207
ENSG00000130158	group7207
FAM20C	group7207
ENSG00000180245	group7207
ENSG00000181790	group7207
ENSG00000152253	group7207
ENSG00000074842	group7207
GM3223	group7207
ENSG00000103994	group7207
ENSG00000130119	group7208
LOC440863	group7208
ENSG00000104427	group7208
ENSG00000159263	group7208
KRTAP20-1	group7208
ENSG00000114541	group7208
ENSG00000125991	group7208
ENSG00000156886	group7208
HISPPD1	group7208
ENSG00000198646	group7208
ENSG00000129824	group7209
ENSG00000111647	group7209
2810410L24RIK	group7209
ENSG00000121274	group7209
LOC644215	group7209
ENSG00000131002	group7209
LOC100129476	group7209
ENSG00000036257	group7209
ENSG00000204856	group7209
ENSG00000065154	group7209
ENSG00000085063	group7210
1700040I03RIK	group7210
ENSG00000148082	group7210
IGLV1-44	group7210
ENSG00000215454	group7210
BXDC1	group7210
ENSG00000162772	group7210
ENSG00000169217	group7210
LCE2B	group7210
ENSG00000164610	group7210
ENSG00000196470	group7211
2900064B18RIK	group7211
ENSG00000106608	group7211
ENSG00000127241	group7211
ENSG00000170011	group7211
ENSG00000112494	group7211
GM10031	group7211
LOC392555	group7211
ENSG00000106052	group7211
2010109A12RIK	group7211
NBPF15	group7212
ENSG00000061918	group7212
ENSG00000170502	group7212
ENSG00000115163	group7212
ATPGD1	group7212
KIAA1683	group7212
ENSG00000178184	group7212
GLTPD1	group7212
ENSG00000146966	group7212
ENSG00000124557	group7212
ENSG00000165300	group7213
ENSG00000168263	group7213
ENSG00000126561	group7213
ENSG00000161896	group7213
RSHL2B	group7213
NBR	group7213
ENSG00000125398	group7213
ENSG00000086232	group7213
ENSG00000159792	group7213
ENSG00000172869	group7213
ENSG00000115705	group7214
ENSG00000144746	group7214
RICS	group7214
ENSG00000160445	group7214
ENSG00000108176	group7214
ENSG00000104783	group7214
GM2213	group7214
ENSG00000102144	group7214
ENSG00000173933	group7214
ENSG00000183963	group7214
ENSG00000175984	group7215
ENSG00000169752	group7215
FLJ35848	group7215
ENSG00000100373	group7215
ENSG00000084110	group7215
ENSG00000137177	group7215
ENSG00000115020	group7215
ENSG00000170634	group7215
ENSG00000148948	group7215
ENSG00000178974	group7215
CUGBP2	group7216
ENSG00000147813	group7216
ENSG00000127325	group7216
ENSG00000180901	group7216
ENSG00000198088	group7216
CAR3	group7216
ENSG00000090372	group7216
ENSG00000148803	group7216
ENSG00000109193	group7216
C130090K23RIK	group7216
ENSG00000184937	group7217
LY6F	group7217
ENSG00000113889	group7217
ENSG00000156515	group7217
ENSG00000113048	group7217
ENSG00000198169	group7217
ENSG00000164796	group7217
ENSG00000109475	group7217
ENSG00000123094	group7217
LOC100044703	group7217
ENSG00000156966	group7218
ENSG00000110881	group7218
ENSG00000136436	group7218
ENSG00000179021	group7218
C2ORF27	group7218
C6ORF118	group7218
ENSG00000105928	group7218
LOC100129118	group7218
ENSG00000204610	group7218
C1ORF61	group7218
FLJ42418	group7219
ENSG00000170088	group7219
ENSG00000166002	group7219
ENSG00000100348	group7219
ENSG00000107882	group7219
LOC640441	group7219
ENSG00000104859	group7219
ENSG00000115234	group7219
ENSG00000065809	group7219
ENSG00000163576	group7219
ENSG00000184895	group7220
ENSG00000147905	group7220
ENSG00000139168	group7220
9030612M13RIK	group7220
STXBP6	group7220
ENSG00000205277	group7220
ZFP39	group7220
PDE4DI	group7220
LSDP5	group7220
ENSG00000154822	group7220
LOC730324	group7221
LOC440449	group7221
FLJ46875	group7221
ENSG00000181826	group7221
ENSG00000135801	group7221
ENSG00000100191	group7221
ENSG00000144043	group7221
6330407I18RIK	group7221
ANKRD18	group7221
ENSG00000142748	group7221
ENSG00000180871	group7222
ENSG00000140400	group7222
ENSG00000001630	group7222
DEFB105A	group7222
ENSG00000213930	group7222
FRA9B	group7222
ENSG00000164818	group7222
ENSG00000108771	group7222
PRR25	group7222
ENSG00000136603	group7222
ENSG00000125864	group7223
C18ORF23	group7223
ENSG00000089723	group7223
ENSG00000105401	group7223
ENSG00000005156	group7223
ENSG00000143570	group7223
ENSG00000117000	group7223
ENSG00000152049	group7223
ENSG00000167791	group7223
ENSG00000117118	group7223
ENSG00000115207	group7224
IGH	group7224
ENSG00000113296	group7224
ENSG00000120594	group7224
ENSG00000147065	group7224
ENSG00000170100	group7224
ENSG00000156284	group7224
TCFAP2E	group7224
ENSG00000123358	group7224
ENSG00000177807	group7224
FPGT	group7225
ENSG00000140284	group7225
ENSG00000182544	group7225
ENSG00000096696	group7225
4930425F17RIK	group7225
ENSG00000182154	group7225
FAM24B	group7225
H2-Q8	group7225
LOC100046746	group7225
ENSG00000130402	group7225
C1ORF95	group7226
ENSG00000163521	group7226
LOC401233	group7226
ENSG00000162736	group7226
ENSG00000116544	group7226
CFHR2	group7226
ENSG00000197616	group7226
ENSG00000134970	group7226
ENSG00000162613	group7226
ENSG00000142230	group7226
SPDYE8P	group7227
ENSG00000004455	group7227
ENSG00000112996	group7227
100039786	group7227
B830008J18RIK	group7227
FRA9F	group7227
ENSG00000157741	group7227
ENSG00000125944	group7227
DYNC1I2	group7227
SNORA72	group7227
ENSG00000161573	group7228
ENSG00000160305	group7228
ENSG00000187840	group7228
ENSG00000186919	group7228
ENSG00000169446	group7228
C20ORF200	group7228
ENSG00000204779	group7228
ENSG00000198901	group7228
ENSG00000078053	group7228
SPATA4	group7228
ENSG00000163249	group7229
ENSG00000168096	group7229
ENSG00000152492	group7229
ENSG00000100429	group7229
ENSG00000105982	group7229
ENSG00000113161	group7229
ENSG00000174130	group7229
ENSG00000181754	group7229
100040798	group7229
ENSG00000072571	group7229
CCDC153	group7230
HRAS1	group7230
SERPINB10	group7230
FAM148A	group7230
ENSG00000198478	group7230
ENSG00000147586	group7230
FIBIN	group7230
ENSG00000158186	group7230
ENSG00000118197	group7230
ENSG00000120727	group7230
ENSG00000023839	group7231
ENSG00000100979	group7231
ENSG00000115392	group7231
ENSG00000139508	group7231
AA415014	group7231
ENSG00000184990	group7231
ENSG00000132589	group7231
ENSG00000141384	group7231
WHAMML2	group7231
ENSG00000120451	group7231
ENSG00000140365	group7232
FLJ30679	group7232
ENSG00000133606	group7232
ENSG00000105063	group7232
ENSG00000128606	group7232
ENSG00000162522	group7232
ENSG00000177628	group7232
ENSG00000142973	group7232
ENSG00000101608	group7232
ENSG00000115541	group7232
6030407O03RIK	group7233
TEX19	group7233
ENSG00000105641	group7233
LCE1C	group7233
ENSG00000205359	group7233
ENSG00000004766	group7233
ENSG00000108219	group7233
ENSG00000140451	group7233
ENSG00000141026	group7233
LOC647131	group7233
LOC100131735	group7234
1700040I03RIK	group7234
ENSG00000120068	group7234
FER1L5	group7234
ENSG00000166800	group7234
5031425E22RIK	group7234
ENSG00000198740	group7234
GABARAPL1	group7234
LOC283788	group7234
ENSG00000111666	group7234
ENSG00000160712	group7235
ISM2	group7235
ENSG00000162062	group7235
RAB7	group7235
1810013L24RIK	group7235
LRRC36	group7235
D10WSU102E	group7235
ENSG00000160799	group7235
GM10786	group7235
ENSG00000146083	group7235
ENSG00000167895	group7236
NCRNA00176	group7236
ENSG00000187091	group7236
ENSG00000149300	group7236
ENSG00000100003	group7236
FAM174B	group7236
ENSG00000137876	group7236
ENSG00000102057	group7236
LOC100128668	group7236
ENSG00000205208	group7236
ENSG00000187954	group7237
ENSG00000133731	group7237
ENSG00000133106	group7237
TBR	group7237
ENSG00000187498	group7237
LOC100044400	group7237
ENSG00000148377	group7237
LOC100045341	group7237
ENSG00000157445	group7237
LOC630761	group7237
ENSG00000128309	group7238
GOLGA6L9	group7238
ENSG00000155876	group7238
ENSG00000173064	group7238
ENSG00000170967	group7238
ENSG00000167094	group7238
ENSG00000134809	group7238
SNHG4	group7238
ENSG00000074695	group7238
POU5F1P4	group7238
ENSG00000100612	group7239
ENSG00000160211	group7239
FLJ23834	group7239
ENSG00000136573	group7239
ENSG00000152527	group7239
ENSG00000157064	group7239
ENSG00000178028	group7239
ENSG00000196335	group7239
ENSG00000160471	group7239
ENSG00000072422	group7239
ENSG00000091483	group7240
LOC100128529	group7240
ENSG00000181031	group7240
LOC100046682	group7240
TTC28	group7240
ENSG00000143119	group7240
ENSG00000136636	group7240
2610528J11RIK	group7240
ENSG00000174576	group7240
BC026585	group7240
ENSG00000148655	group7241
ENSG00000165832	group7241
ENSG00000130816	group7241
AU041133	group7241
ENSG00000115310	group7241
ENSG00000213983	group7241
ENSG00000154611	group7241
ARHGAP23	group7241
ENSG00000012779	group7241
ENSG00000108262	group7241
ENSG00000163644	group7242
LOC63879	group7242
IGLV6-57	group7242
ENSG00000169660	group7242
ENSG00000177243	group7242
ENSG00000198862	group7242
ENSG00000125430	group7242
LOC100293916	group7242
ENSG00000137642	group7242
ENSG00000171016	group7242
ENSG00000149289	group7243
ENSG00000095485	group7243
ENSG00000116882	group7243
ENSG00000090975	group7243
ENSG00000169962	group7243
ENSG00000186350	group7243
PPP1R14A	group7243
ENSG00000170322	group7243
ENSG00000116473	group7243
1700019E19RIK	group7243
ENSG00000103197	group7244
ENSG00000206402	group7244
IGLC1	group7244
ENSG00000162511	group7244
ENSG00000100575	group7244
ENSG00000103326	group7244
ENSG00000184634	group7244
ENSG00000113302	group7244
ENSG00000124535	group7244
ENSG00000169856	group7244
MGC40069	group7245
SNORA28	group7245
PLA2G4B	group7245
ENSG00000182187	group7245
C14ORF81	group7245
ENSG00000142864	group7245
PCDHGB3	group7245
ENSG00000185551	group7245
ENSG00000140022	group7245
NBPF4	group7245
ENSG00000138942	group7246
ENSG00000143954	group7246
LOC645961	group7246
ENSG00000115041	group7246
LOC401913	group7246
ENSG00000105447	group7246
ENSG00000109736	group7246
ENSG00000166747	group7246
ENSG00000179163	group7246
ENSG00000156427	group7246
ENSG00000166313	group7247
ZNF844	group7247
PCDHGA2	group7247
ENSG00000130649	group7247
ULK4	group7247
ENSG00000120093	group7247
ENSG00000139269	group7247
ENSG00000152193	group7247
RPL32P3	group7247
CNFN	group7247
RPL36	group7248
ENSG00000217128	group7248
ENSG00000140471	group7248
NCRNA00171	group7248
ENSG00000122691	group7248
ENSG00000196337	group7248
ENSG00000143556	group7248
ENSG00000182022	group7248
ENSG00000186026	group7248
ENSG00000180353	group7248
ENSG00000150676	group7249
ENSG00000153064	group7249
LOC100047558	group7249
ENSG00000139211	group7249
ENSG00000184178	group7249
ENSG00000178235	group7249
ENSG00000114062	group7249
KIAA0408	group7249
GLB1L3	group7249
ENSG00000165494	group7249
ENSG00000121335	group7250
GM4468	group7250
ENSG00000185070	group7250
LOC100130817	group7250
ENSG00000130294	group7250
LOC100288985	group7250
ENSG00000159433	group7250
ENSG00000112031	group7250
GLYATL1	group7250
C6ORF112	group7250
ENSG00000134853	group7251
ENSG00000166912	group7251
LOC285014	group7251
ENSG00000146809	group7251
ENSG00000183722	group7251
ENSG00000117724	group7251
ENSG00000126464	group7251
ENSG00000167578	group7251
ENSG00000089472	group7251
AMZ2P1	group7251
LOC100293983	group7252
ENSG00000108395	group7252
9130004J05RIK	group7252
ENSG00000029993	group7252
ENSG00000053770	group7252
ENSG00000179526	group7252
ENSG00000187098	group7252
NUDT16P	group7252
ENSG00000177311	group7252
FTL1	group7252
ENSG00000168589	group7253
C1ORF161	group7253
ENSG00000062485	group7253
ENSG00000197451	group7253
ENSG00000171314	group7253
ENSG00000111110	group7253
ENSG00000121578	group7253
ENSG00000143543	group7253
PCDHA12	group7253
MPV17L2	group7253
NOL12	group7254
ENSG00000002016	group7254
ENSG00000109670	group7254
ENSG00000204397	group7254
ENSG00000086717	group7254
ENSG00000177728	group7254
39	group7254
ENSG00000104863	group7254
ENSG00000141562	group7254
ENSG00000163882	group7254
KLF12	group7255
ENSG00000180817	group7255
ENSG00000168564	group7255
ENSG00000178358	group7255
ENSG00000102738	group7255
MTSS1L	group7255
1700054O19RIK	group7255
ENSG00000142534	group7255
D3ERTD246E	group7255
FHAD1	group7255
ENSG00000101443	group7256
NME1	group7256
ENSG00000196922	group7256
ENSG00000106538	group7256
ENSG00000162458	group7256
ENSG00000051523	group7256
ENSG00000169891	group7256
2900092E17RIK	group7256
ENSG00000183258	group7256
ENSG00000134815	group7256
ENSG00000187151	group7257
LOC634327	group7257
ENSG00000119866	group7257
ENSG00000115204	group7257
ENSG00000151348	group7257
PSAT1	group7257
ENSG00000105227	group7257
LOC100045903	group7257
LOC388906	group7257
ENSG00000183072	group7257
ENSG00000163947	group7258
ENSG00000154556	group7258
AB041803	group7258
ENSG00000138653	group7258
ENSG00000196876	group7258
ENSG00000198131	group7258
ENSG00000163568	group7258
FBXW12	group7258
C030046M01RIK	group7258
2700078E11RIK	group7258
ENSG00000187775	group7259
C20ORF152	group7259
ENSG00000112619	group7259
100043091	group7259
ENSG00000166908	group7259
ENSG00000170296	group7259
ENSG00000117906	group7259
ENSG00000106538	group7259
ENSG00000082684	group7259
PRR25	group7259
ENSG00000154553	group7260
ENSG00000184905	group7260
LOC493754	group7260
MS4A4C	group7260
ENSG00000116171	group7260
ENSG00000196610	group7260
ENSG00000137038	group7260
KLF12	group7260
ENSG00000162669	group7260
ENSG00000084092	group7260
ENSG00000106018	group7261
ENSG00000100625	group7261
ENSG00000121807	group7261
ENSG00000136021	group7261
ENSG00000133056	group7261
C1ORF213	group7261
ENSG00000151552	group7261
ENSG00000143387	group7261
ENSG00000176956	group7261
ENSG00000135678	group7261
ENSG00000116691	group7262
ENSG00000162643	group7262
ENSG00000205496	group7262
LOC375190	group7262
ENSG00000168925	group7262
ENSG00000051128	group7262
ENSG00000009830	group7262
ENSG00000131910	group7262
C1ORF217	group7262
SERPINB9E	group7262
ENSG00000100078	group7263
ENSG00000136280	group7263
ENSG00000111432	group7263
ENSG00000151835	group7263
ENSG00000109762	group7263
4833403I15RIK	group7263
ENSG00000186113	group7263
FLJ14107	group7263
PRG1	group7263
100041032	group7263
ENSG00000163581	group7264
ENSG00000139364	group7264
GM5215	group7264
ENSG00000128713	group7264
ENSG00000124249	group7264
ENSG00000077549	group7264
LOC677317	group7264
ENSG00000177575	group7264
ENSG00000172586	group7264
ENSG00000064225	group7264
LOC646891	group7265
ENSG00000174611	group7265
ENSG00000160213	group7265
ENSG00000124171	group7265
ENSG00000166685	group7265
LOC685020	group7265
ENSG00000197629	group7265
GM8276	group7265
ENSG00000127511	group7265
ENSG00000174567	group7265
ENSG00000111897	group7266
ENSG00000140279	group7266
BRP16	group7266
ENSG00000162009	group7266
ENSG00000143954	group7266
100039484	group7266
ENSG00000066294	group7266
ENSG00000133424	group7266
ENSG00000132975	group7266
ENSG00000152266	group7266
DSCR6	group7267
ENSG00000184227	group7267
ENSG00000102780	group7267
ENSG00000134107	group7267
ZNF853	group7267
ENSG00000105464	group7267
NCRNA00161	group7267
ENSG00000065609	group7267
MGC16384	group7267
2310002J15RIK	group7267
ENSG00000203710	group7268
ENSG00000185585	group7268
ENSG00000172348	group7268
ENSG00000100368	group7268
GM5861	group7268
TMED8	group7268
ENSG00000067606	group7268
ENSG00000188706	group7268
ENSG00000102384	group7268
ENSG00000173915	group7268
ENSG00000181234	group7269
ENSG00000204099	group7269
ENSG00000123427	group7269
ENSG00000099901	group7269
ENSG00000134200	group7269
LOC401022	group7269
ENSG00000120438	group7269
PRAC	group7269
ENSG00000162496	group7269
2310028O11RIK	group7269
ENSG00000182054	group7270
ACOXL	group7270
ENSG00000182771	group7270
AKR1B8	group7270
ENSG00000018280	group7270
ENSG00000180185	group7270
ENSG00000165389	group7270
TLE1	group7270
ENSG00000115526	group7270
A130078K24RIK	group7270
ENSG00000139437	group7271
ENSG00000138796	group7271
C11ORF36	group7271
ART2B	group7271
TMEM185B	group7271
ENSG00000204961	group7271
ENSG00000162630	group7271
C4ORF26	group7271
ENSG00000079246	group7271
SNTN	group7271
5830426K05RIK	group7272
ENSG00000163013	group7272
ABHD14A	group7272
ENSG00000179523	group7272
ENSG00000147162	group7272
D9ERTD720E	group7272
ENSG00000161558	group7272
ENSG00000166886	group7272
ENSG00000184916	group7272
ENSG00000091157	group7272
ENSG00000117399	group7273
RP6-213H19.1	group7273
LOC100287814	group7273
ENSG00000079134	group7273
ENSG00000131778	group7273
C2ORF34	group7273
ENSG00000143553	group7273
ENSG00000113407	group7273
ENSG00000186092	group7273
ENSG00000100360	group7273
ENSG00000102710	group7274
100039830	group7274
SEMA3B	group7274
ENSG00000172489	group7274
ENSG00000184292	group7274
GM1077	group7274
ENSG00000164167	group7274
ENSG00000175879	group7274
RPLP0	group7274
ENSG00000184293	group7274
ENSG00000196118	group7275
LOC634327	group7275
ENSG00000133980	group7275
FLJ41733	group7275
ENSG00000128394	group7275
ENSG00000079616	group7275
ENSG00000106263	group7275
ENSG00000110721	group7275
ENSG00000163961	group7275
ENSG00000167634	group7275
ENSG00000185480	group7276
ENSG00000176595	group7276
ENSG00000121211	group7276
ENSG00000151779	group7276
ENSG00000198400	group7276
SCML1	group7276
ENSG00000111796	group7276
ENSG00000185149	group7276
ENSG00000116032	group7276
ENSG00000158246	group7276
ENSG00000141741	group7277
ENSG00000160214	group7277
ENSG00000185813	group7277
ENSG00000152430	group7277
TRAV8-3	group7277
ENSG00000180071	group7277
ENSG00000103994	group7277
5430439M09RIK	group7277
ENSG00000197408	group7277
ENSG00000065057	group7277
ENSG00000173805	group7278
ENSG00000183346	group7278
ENSG00000155816	group7278
ELF5	group7278
KIAA1654	group7278
ENSG00000108100	group7278
C14ORF91	group7278
ENSG00000102466	group7278
ENSG00000119457	group7278
ENSG00000083844	group7278
ENSG00000112664	group7279
AMY2B	group7279
ENSG00000187546	group7279
ENSG00000146966	group7279
ENSG00000196531	group7279
LOC339535	group7279
HAMP	group7279
ENSG00000120509	group7279
ENSG00000100218	group7279
ENSG00000144063	group7279
ENSG00000130055	group7280
BC002199	group7280
ENSG00000102900	group7280
4933422A05RIK	group7280
ZKSCAN16	group7280
SPANXF1	group7280
ENSG00000108469	group7280
ZFP799	group7280
ENSG00000146197	group7280
ENSG00000143195	group7280
ENSG00000108799	group7281
ENSG00000092098	group7281
ENSG00000132109	group7281
ENSG00000187513	group7281
CTSO	group7281
ENSG00000168386	group7281
ENSG00000198945	group7281
ENSG00000170142	group7281
ENSG00000174876	group7281
EG619653	group7281
GM9106	group7282
ENSG00000173898	group7282
KRTAP	group7282
ENSG00000109685	group7282
ENSG00000125735	group7282
ENSG00000165471	group7282
ENSG00000158636	group7282
ENSG00000182117	group7282
LOC643201	group7282
U90926	group7282
ENSG00000105669	group7283
ENSG00000175294	group7283
ENSG00000130226	group7283
ENSG00000139644	group7283
ENSG00000110717	group7283
MED27	group7283
ENSG00000182938	group7283
ENSG00000205544	group7283
ENSG00000126945	group7283
TUBA4B	group7283
ENSG00000103241	group7284
9130404D08RIK	group7284
LOC100131735	group7284
ENSG00000204084	group7284
LOC442381	group7284
RPL21P19	group7284
ENSG00000131435	group7284
ENSG00000197786	group7284
ENSG00000056050	group7284
ENSG00000173890	group7284
ENSG00000137713	group7285
ENSG00000029559	group7285
ENSG00000129214	group7285
LOC646627	group7285
IRX6	group7285
ENSG00000102978	group7285
ENSG00000114859	group7285
ENSG00000136770	group7285
ENSG00000177485	group7285
ENSG00000123607	group7285
ENSG00000114251	group7286
ENSG00000168765	group7286
ENSG00000138463	group7286
AI594671	group7286
ENSG00000130413	group7286
ENSG00000102699	group7286
ENSMUSG00000076532	group7286
GM10196	group7286
GRAMD4	group7286
ENSG00000085382	group7286
ENSG00000104879	group7287
ENSG00000173915	group7287
ENSG00000099968	group7287
RPL10A	group7287
ENSG00000120784	group7287
ENSG00000113732	group7287
ENSG00000143545	group7287
ENSG00000109971	group7287
LOC100270747	group7287
ENSG00000136235	group7287
ENSG00000186280	group7288
ENSG00000189221	group7288
ENSG00000131969	group7288
ENSG00000139549	group7288
ENSG00000166734	group7288
ENSG00000101104	group7288
ENSG00000113248	group7288
ENSG00000054116	group7288
ENSG00000173917	group7288
ENSG00000135074	group7288
SDCCAG	group7289
ENSG00000132952	group7289
UCA1	group7289
ENSG00000197410	group7289
LOC10004561	group7289
ENSG00000115295	group7289
ENSG00000196814	group7289
ZFP800	group7289
ENSG00000146425	group7289
IGFL2	group7289
ZNF781	group7290
BXDC2	group7290
GM10786	group7290
LOC10013386	group7290
MT4	group7290
ENSG00000009954	group7290
PURG	group7290
ENSG00000120063	group7290
LOC100101116	group7290
ENSG00000124422	group7290
ENSG00000186350	group7291
PP2672	group7291
ENSG00000122223	group7291
ENSG00000196376	group7291
ENSG00000169972	group7291
ENSG00000138696	group7291
ENSG00000145911	group7291
FLJ42351	group7291
ENSG00000197256	group7291
IRGM2	group7291
ENSG00000125378	group7292
ENSG00000132155	group7292
LOC400573	group7292
4933433N18RIK	group7292
ENSG00000108294	group7292
ENSG00000196119	group7292
ENSG00000183607	group7292
GM11428	group7292
ENSG00000165338	group7292
ENSG00000176435	group7292
TCRB-J	group7293
ENSG00000188848	group7293
ENSG00000088448	group7293
ENSG00000127616	group7293
PISD-PS	group7293
ENSG00000145934	group7293
ENSG00000189334	group7293
ENSG00000154646	group7293
ENSG00000148908	group7293
ENSG00000204316	group7293
ENSG00000136682	group7294
ENSG00000106003	group7294
ENSG00000188243	group7294
ENSG00000167941	group7294
ENSG00000138594	group7294
LOC161527	group7294
MIA1	group7294
ENSG00000141485	group7294
ENSG00000196535	group7294
FLJ31958	group7294
ENSG00000090372	group7295
ENSG00000198464	group7295
GAGE12C	group7295
ENSG00000115355	group7295
ITGB3	group7295
ENSG00000135766	group7295
ENSG00000148935	group7295
ENSG00000177189	group7295
GM5065	group7295
RGS22	group7295
TBX10	group7296
ENSG00000124491	group7296
ENSG00000113263	group7296
ENSG00000168787	group7296
ZNF619	group7296
ENSG00000087884	group7296
ENSG00000106477	group7296
ENSG00000160803	group7296
ENSG00000127948	group7296
A330008L17RIK	group7296
ENSG00000175832	group7297
ENSG00000132155	group7297
ENSG00000105185	group7297
LOC545261	group7297
ENSG00000221836	group7297
ENSG00000100221	group7297
ENSG00000171004	group7297
SPNB2	group7297
100041294	group7297
RP23-480B19.10	group7297
LOC284023	group7298
