	n	p
group7612	15.0	0.14237348814712353
group7613	0.0	0.9468325625459568
group7614	18.0	0.0958544120619827
group7615	5.0	0.5233137832430015
group7616	0.0	0.9468325625459568
group7617	6.0	0.46146120387649664
group7618	8.0	0.3569342822366126
group7619	4.0	0.5915711647410568
group7620	0.0	0.9468325625459568
group7621	8.0	0.3569342822366126
group7622	1.0	0.8443412602201559
group7623	18.0	0.0958544120619827
group7624	0.0	0.9468325625459568
group7625	0.0	0.9468325625459568
group7626	4.0	0.5915711647410568
group7627	0.0	0.9468325625459568
group7628	2.0	0.7512491363337744
group7629	2.0	0.7512491363337744
group7630	2.0	0.7512491363337744
group7631	0.0	0.9468325625459568
group7632	1.0	0.8443412602201559
group7633	2.0	0.7512491363337744
group7634	0.0	0.9468325625459568
group7635	0.0	0.9468325625459568
group7636	0.0	0.9468325625459568
group7637	4.0	0.5915711647410568
group7638	0.0	0.9468325625459568
group7639	8.0	0.3569342822366126
group7640	6.0	0.46146120387649664
group7641	3.0	0.6673870832875023
group7642	5.0	0.5233137832430015
group7643	1.0	0.8443412602201559
group7644	9.0	0.3126147340928595
group7645	2.0	0.7512491363337744
group7646	8.0	0.3569342822366126
group7647	4.0	0.5915711647410568
group7648	1.0	0.8443412602201559
group7649	2.0	0.7512491363337744
group7650	7.0	0.40629928352729233
group7651	0.0	0.9468325625459568
group7652	0.0	0.9468325625459568
group7653	0.0	0.9468325625459568
group7654	0.0	0.9468325625459568
group7655	0.0	0.9468325625459568
group7656	0.0	0.9468325625459568
group7657	4.0	0.5915711647410568
group7658	3.0	0.6673870832875023
group7659	15.0	0.14237348814712353
group7660	4.0	0.5915711647410568
group7661	0.0	0.9468325625459568
group7662	4.0	0.5915711647410568
group7663	0.0	0.9468325625459568
group7664	0.0	0.9468325625459568
group7665	1.0	0.8443412602201559
group7666	0.0	0.9468325625459568
group7667	7.0	0.40629928352729233
group7668	1.0	0.8443412602201559
group7669	0.0	0.9468325625459568
group7670	4.0	0.5915711647410568
group7671	9.0	0.3126147340928595
group7672	2.0	0.7512491363337744
group7673	5.0	0.5233137832430015
group7674	0.0	0.9468325625459568
group7675	12.0	0.2107325879388357
group7676	0.0	0.9468325625459568
group7677	2.0	0.7512491363337744
group7678	4.0	0.5915711647410568
group7679	5.0	0.5233137832430015
group7680	0.0	0.9468325625459568
group7681	3.0	0.6673870832875023
group7682	7.0	0.40629928352729233
group7683	0.0	0.9468325625459568
group7684	0.0	0.9468325625459568
group7685	3.0	0.6673870832875023
group7686	1.0	0.8443412602201559
group7687	2.0	0.7512491363337744
group7688	16.0	0.12473499676968136
group7689	0.0	0.9468325625459568
group7690	1.0	0.8443412602201559
group7691	2.0	0.7512491363337744
group7692	3.0	0.6673870832875023
group7693	0.0	0.9468325625459568
group7694	0.0	0.9468325625459568
group7695	0.0	0.9468325625459568
group7696	15.0	0.14237348814712353
group7697	0.0	0.9468325625459568
group7698	0.0	0.9468325625459568
group7699	0.0	0.9468325625459568
group7700	4.0	0.5915711647410568
group7701	3.0	0.6673870832875023
group7702	0.0	0.9468325625459568
group7703	3.0	0.6673870832875023
group7704	0.0	0.9468325625459568
group7705	10.0	0.27386886149409484
group7706	8.0	0.3569342822366126
group7707	9.0	0.3126147340928595
group7708	1.0	0.8443412602201559
group7709	4.0	0.5915711647410568
group7710	3.0	0.6673870832875023
group7711	0.0	0.9468325625459568
group7712	4.0	0.5915711647410568
group7713	0.0	0.9468325625459568
group7714	0.0	0.9468325625459568
group7715	0.0	0.9468325625459568
group7716	3.0	0.6673870832875023
group7717	0.0	0.9468325625459568
group7718	2.0	0.7512491363337744
group7719	5.0	0.5233137832430015
group7720	3.0	0.6673870832875023
group7721	3.0	0.6673870832875023
group7722	4.0	0.5915711647410568
group7723	6.0	0.46146120387649664
group7724	0.0	0.9468325625459568
group7725	18.0	0.0958544120619827
group7726	13.0	0.184932585819308
group7727	2.0	0.7512491363337744
group7728	3.0	0.6673870832875023
group7729	21.0	0.06539332320508841
group7730	8.0	0.3569342822366126
group7731	0.0	0.9468325625459568
group7732	2.0	0.7512491363337744
group7733	9.0	0.3126147340928595
group7734	7.0	0.40629928352729233
group7735	1.0	0.8443412602201559
group7736	0.0	0.9468325625459568
group7737	0.0	0.9468325625459568
group7738	0.0	0.9468325625459568
group7739	0.0	0.9468325625459568
group7740	0.0	0.9468325625459568
group7741	5.0	0.5233137832430015
group7742	4.0	0.5915711647410568
group7743	0.0	0.9468325625459568
group7744	0.0	0.9468325625459568
group7745	14.0	0.16232380099836197
group7746	0.0	0.9468325625459568
group7747	1.0	0.8443412602201559
group7748	0.0	0.9468325625459568
group7749	1.0	0.8443412602201559
group7750	5.0	0.5233137832430015
group7751	0.0	0.9468325625459568
group7752	0.0	0.9468325625459568
group7753	0.0	0.9468325625459568
group7754	23.0	0.050750711135627194
group7755	3.0	0.6673870832875023
group7756	0.0	0.9468325625459568
group7757	5.0	0.5233137832430015
group7758	1.0	0.8443412602201559
group7759	21.0	0.06539332320508841
group7760	2.0	0.7512491363337744
group7761	15.0	0.14237348814712353
group7762	2.0	0.7512491363337744
group7763	0.0	0.9468325625459568
group7764	2.0	0.7512491363337744
group7765	26.0	0.03416553044902578
group7766	0.0	0.9468325625459568
group7767	6.0	0.46146120387649664
group7768	3.0	0.6673870832875023
group7769	9.0	0.3126147340928595
group7770	0.0	0.9468325625459568
group7771	2.0	0.7512491363337744
group7772	5.0	0.5233137832430015
group7773	13.0	0.184932585819308
group7774	0.0	0.9468325625459568
group7775	4.0	0.5915711647410568
group7776	0.0	0.9468325625459568
group7777	0.0	0.9468325625459568
group7778	0.0	0.9468325625459568
group7779	0.0	0.9468325625459568
group7780	1.0	0.8443412602201559
group7781	3.0	0.6673870832875023
group7782	12.0	0.2107325879388357
group7783	0.0	0.9468325625459568
group7784	0.0	0.9468325625459568
group7785	2.0	0.7512491363337744
group7786	2.0	0.7512491363337744
group7787	0.0	0.9468325625459568
group7788	2.0	0.7512491363337744
group7789	0.0	0.9468325625459568
group7790	5.0	0.5233137832430015
group7791	1.0	0.8443412602201559
group7792	1.0	0.8443412602201559
group7793	1.0	0.8443412602201559
group7794	1.0	0.8443412602201559
group7795	3.0	0.6673870832875023
group7796	7.0	0.40629928352729233
group7797	8.0	0.3569342822366126
group7798	7.0	0.40629928352729233
group7799	0.0	0.9468325625459568
group7800	0.0	0.9468325625459568
group7801	0.0	0.9468325625459568
group7802	10.0	0.27386886149409484
group7803	0.0	0.9468325625459568
group7804	10.0	0.27386886149409484
group7805	2.0	0.7512491363337744
group7806	0.0	0.9468325625459568
group7807	3.0	0.6673870832875023
group7808	1.0	0.8443412602201559
group7809	0.0	0.9468325625459568
group7810	8.0	0.3569342822366126
group7811	7.0	0.40629928352729233
group7812	0.0	0.9468325625459568
group7813	4.0	0.5915711647410568
group7814	0.0	0.9468325625459568
group7815	2.0	0.7512491363337744
group7816	0.0	0.9468325625459568
group7817	5.0	0.5233137832430015
group7818	1.0	0.8443412602201559
group7819	0.0	0.9468325625459568
group7820	6.0	0.46146120387649664
group7821	0.0	0.9468325625459568
group7822	3.0	0.6673870832875023
group7823	1.0	0.8443412602201559
group7824	3.0	0.6673870832875023
group7825	4.0	0.5915711647410568
group7826	0.0	0.9468325625459568
group7827	0.0	0.9468325625459568
group7828	5.0	0.5233137832430015
group7829	0.0	0.9468325625459568
group7830	2.0	0.7512491363337744
group7831	1.0	0.8443412602201559
group7832	0.0	0.9468325625459568
group7833	0.0	0.9468325625459568
group7834	0.0	0.9468325625459568
group7835	1.0	0.8443412602201559
group7836	3.0	0.6673870832875023
group7837	5.0	0.5233137832430015
group7838	22.0	0.05758536444158919
group7839	8.0	0.3569342822366126
group7840	0.0	0.9468325625459568
group7841	0.0	0.9468325625459568
group7842	4.0	0.5915711647410568
group7843	0.0	0.9468325625459568
group7844	10.0	0.27386886149409484
group7845	0.0	0.9468325625459568
group7846	1.0	0.8443412602201559
group7847	0.0	0.9468325625459568
group7848	2.0	0.7512491363337744
group7849	3.0	0.6673870832875023
group7850	0.0	0.9468325625459568
group7851	1.0	0.8443412602201559
group7852	1.0	0.8443412602201559
group7853	0.0	0.9468325625459568
group7854	1.0	0.8443412602201559
group7855	0.0	0.9468325625459568
group7856	0.0	0.9468325625459568
group7857	1.0	0.8443412602201559
group7858	0.0	0.9468325625459568
group7859	0.0	0.9468325625459568
group7860	0.0	0.9468325625459568
group7861	1.0	0.8443412602201559
group7862	0.0	0.9468325625459568
group7863	5.0	0.5233137832430015
group7864	0.0	0.9468325625459568
group7865	2.0	0.7512491363337744
group7866	10.0	0.27386886149409484
group7867	0.0	0.9468325625459568
group7868	4.0	0.5915711647410568
group7869	4.0	0.5915711647410568
group7870	3.0	0.6673870832875023
group7871	0.0	0.9468325625459568
group7872	9.0	0.3126147340928595
group7873	7.0	0.40629928352729233
group7874	0.0	0.9468325625459568
group7875	7.0	0.40629928352729233
group7876	2.0	0.7512491363337744
group7877	12.0	0.2107325879388357
group7878	3.0	0.6673870832875023
group7879	13.0	0.184932585819308
group7880	0.0	0.9468325625459568
group7881	0.0	0.9468325625459568
group7882	0.0	0.9468325625459568
group7883	0.0	0.9468325625459568
group7884	8.0	0.3569342822366126
group7885	2.0	0.7512491363337744
group7886	2.0	0.7512491363337744
group7887	2.0	0.7512491363337744
group7888	0.0	0.9468325625459568
group7889	0.0	0.9468325625459568
group7890	10.0	0.27386886149409484
group7891	1.0	0.8443412602201559
group7892	24.0	0.044587399773079885
group7893	8.0	0.3569342822366126
group7894	4.0	0.5915711647410568
group7895	1.0	0.8443412602201559
group7896	0.0	0.9468325625459568
group7897	26.0	0.03416553044902578
group7898	5.0	0.5233137832430015
group7899	2.0	0.7512491363337744
group7900	4.0	0.5915711647410568
group7901	1.0	0.8443412602201559
group7902	4.0	0.5915711647410568
group7903	6.0	0.46146120387649664
group7904	0.0	0.9468325625459568
group7905	6.0	0.46146120387649664
group7906	3.0	0.6673870832875023
group7907	0.0	0.9468325625459568
group7908	16.0	0.12473499676968136
group7909	4.0	0.5915711647410568
group7910	5.0	0.5233137832430015
group7911	36.0	0.007008556613841773
group7912	0.0	0.9468325625459568
group7913	1.0	0.8443412602201559
group7914	0.0	0.9468325625459568
group7915	0.0	0.9468325625459568
group7916	4.0	0.5915711647410568
group7917	1.0	0.8443412602201559
group7918	1.0	0.8443412602201559
group7919	15.0	0.14237348814712353
group7920	3.0	0.6673870832875023
group7921	1.0	0.8443412602201559
group7922	0.0	0.9468325625459568
group7923	6.0	0.46146120387649664
group7924	0.0	0.9468325625459568
group7925	3.0	0.6673870832875023
group7926	27.0	0.0297246551158928
group7927	0.0	0.9468325625459568
group7928	0.0	0.9468325625459568
group7929	2.0	0.7512491363337744
group7930	2.0	0.7512491363337744
group7931	6.0	0.46146120387649664
group7932	0.0	0.9468325625459568
group7933	3.0	0.6673870832875023
group7934	5.0	0.5233137832430015
group7935	2.0	0.7512491363337744
group7936	12.0	0.2107325879388357
group7937	2.0	0.7512491363337744
group7938	2.0	0.7512491363337744
group7939	0.0	0.9468325625459568
group7940	0.0	0.9468325625459568
group7941	0.0	0.9468325625459568
group7942	0.0	0.9468325625459568
group7943	2.0	0.7512491363337744
group7944	1.0	0.8443412602201559
group7945	1.0	0.8443412602201559
group7946	1.0	0.8443412602201559
group7947	0.0	0.9468325625459568
group7948	24.0	0.044587399773079885
group7949	1.0	0.8443412602201559
group7950	10.0	0.27386886149409484
group7951	0.0	0.9468325625459568
group7952	2.0	0.7512491363337744
group7953	0.0	0.9468325625459568
group7954	1.0	0.8443412602201559
group7955	0.0	0.9468325625459568
group7956	0.0	0.9468325625459568
group7957	0.0	0.9468325625459568
group7958	3.0	0.6673870832875023
group7959	7.0	0.40629928352729233
group7960	0.0	0.9468325625459568
group7961	0.0	0.9468325625459568
group7962	8.0	0.3569342822366126
group7963	0.0	0.9468325625459568
group7964	0.0	0.9468325625459568
group7965	0.0	0.9468325625459568
group7966	0.0	0.9468325625459568
group7967	1.0	0.8443412602201559
group7968	8.0	0.3569342822366126
group7969	12.0	0.2107325879388357
group7970	4.0	0.5915711647410568
group7971	3.0	0.6673870832875023
group7972	0.0	0.9468325625459568
group7973	0.0	0.9468325625459568
group7974	4.0	0.5915711647410568
group7975	4.0	0.5915711647410568
group7976	2.0	0.7512491363337744
group7977	7.0	0.40629928352729233
group7978	6.0	0.46146120387649664
group7979	0.0	0.9468325625459568
group7980	11.0	0.24017069866795293
group7981	0.0	0.9468325625459568
group7982	3.0	0.6673870832875023
group7983	1.0	0.8443412602201559
group7984	0.0	0.9468325625459568
group7985	0.0	0.9468325625459568
group7986	0.0	0.9468325625459568
group7987	8.0	0.3569342822366126
group7988	2.0	0.7512491363337744
group7989	0.0	0.9468325625459568
group7990	4.0	0.5915711647410568
group7991	1.0	0.8443412602201559
group7992	0.0	0.9468325625459568
group7993	0.0	0.9468325625459568
group7994	0.0	0.9468325625459568
group7995	1.0	0.8443412602201559
group7996	0.0	0.9468325625459568
group7997	0.0	0.9468325625459568
group7998	0.0	0.9468325625459568
group7999	1.0	0.8443412602201559
group8000	0.0	0.9468325625459568
group8001	1.0	0.8443412602201559
group8002	0.0	0.9468325625459568
group8003	0.0	0.9468325625459568
group8004	0.0	0.9468325625459568
group8005	4.0	0.5915711647410568
group8006	33.0	0.011524684905894379
group8007	0.0	0.9468325625459568
group8008	0.0	0.9468325625459568
group8009	0.0	0.9468325625459568
group8010	5.0	0.5233137832430015
group8011	0.0	0.9468325625459568
group8012	0.0	0.9468325625459568
group8013	0.0	0.9468325625459568
group8014	0.0	0.9468325625459568
group8015	9.0	0.3126147340928595
group8016	1.0	0.8443412602201559
group8017	1.0	0.8443412602201559
group8018	0.0	0.9468325625459568
group8019	0.0	0.9468325625459568
group8020	2.0	0.7512491363337744
group8021	3.0	0.6673870832875023
group8022	9.0	0.3126147340928595
group8023	4.0	0.5915711647410568
group8024	0.0	0.9468325625459568
group8025	15.0	0.14237348814712353
group8026	1.0	0.8443412602201559
group8027	0.0	0.9468325625459568
group8028	1.0	0.8443412602201559
group8029	0.0	0.9468325625459568
group8030	0.0	0.9468325625459568
group8031	3.0	0.6673870832875023
group8032	0.0	0.9468325625459568
group8033	36.0	0.007008556613841773
group8034	8.0	0.3569342822366126
group8035	0.0	0.9468325625459568
group8036	2.0	0.7512491363337744
group8037	1.0	0.8443412602201559
group8038	1.0	0.8443412602201559
group8039	0.0	0.9468325625459568
group8040	0.0	0.9468325625459568
group8041	4.0	0.5915711647410568
group8042	10.0	0.27386886149409484
group8043	1.0	0.8443412602201559
group8044	0.0	0.9468325625459568
group8045	1.0	0.8443412602201559
group8046	1.0	0.8443412602201559
group8047	0.0	0.9468325625459568
group8048	30.0	0.018886272761556244
group8049	0.0	0.9468325625459568
group8050	0.0	0.9468325625459568
group8051	0.0	0.9468325625459568
group8052	0.0	0.9468325625459568
group8053	0.0	0.9468325625459568
group8054	0.0	0.9468325625459568
group8055	1.0	0.8443412602201559
group8056	0.0	0.9468325625459568
group8057	12.0	0.2107325879388357
group8058	2.0	0.7512491363337744
group8059	0.0	0.9468325625459568
group8060	3.0	0.6673870832875023
group8061	0.0	0.9468325625459568
group8062	0.0	0.9468325625459568
group8063	14.0	0.16232380099836197
group8064	0.0	0.9468325625459568
group8065	1.0	0.8443412602201559
group8066	0.0	0.9468325625459568
group8067	0.0	0.9468325625459568
group8068	0.0	0.9468325625459568
group8069	0.0	0.9468325625459568
group8070	5.0	0.5233137832430015
group8071	19.0	0.08413444104996294
group8072	0.0	0.9468325625459568
group8073	0.0	0.9468325625459568
group8074	0.0	0.9468325625459568
group8075	4.0	0.5915711647410568
group8076	1.0	0.8443412602201559
group8077	1.0	0.8443412602201559
group8078	0.0	0.9468325625459568
group8079	13.0	0.184932585819308
group8080	0.0	0.9468325625459568
group8081	2.0	0.7512491363337744
group8082	3.0	0.6673870832875023
group8083	0.0	0.9468325625459568
group8084	7.0	0.40629928352729233
group8085	1.0	0.8443412602201559
group8086	21.0	0.06539332320508841
group8087	4.0	0.5915711647410568
group8088	0.0	0.9468325625459568
group8089	0.0	0.9468325625459568
group8090	0.0	0.9468325625459568
group8091	0.0	0.9468325625459568
group8092	5.0	0.5233137832430015
group8093	0.0	0.9468325625459568
group8094	0.0	0.9468325625459568
group8095	0.0	0.9468325625459568
group8096	1.0	0.8443412602201559
group8097	0.0	0.9468325625459568
group8098	13.0	0.184932585819308
group8099	0.0	0.9468325625459568
group8100	0.0	0.9468325625459568
group8101	5.0	0.5233137832430015
group8102	1.0	0.8443412602201559
group8103	0.0	0.9468325625459568
group8104	0.0	0.9468325625459568
group8105	1.0	0.8443412602201559
group8106	1.0	0.8443412602201559
group8107	0.0	0.9468325625459568
group8108	2.0	0.7512491363337744
group8109	2.0	0.7512491363337744
group8110	1.0	0.8443412602201559
group8111	0.0	0.9468325625459568
group8112	3.0	0.6673870832875023
group8113	0.0	0.9468325625459568
group8114	3.0	0.6673870832875023
group8115	3.0	0.6673870832875023
group8116	0.0	0.9468325625459568
group8117	0.0	0.9468325625459568
group8118	7.0	0.40629928352729233
group8119	3.0	0.6673870832875023
group8120	0.0	0.9468325625459568
group8121	2.0	0.7512491363337744
group8122	1.0	0.8443412602201559
group8123	6.0	0.46146120387649664
group8124	1.0	0.8443412602201559
group8125	0.0	0.9468325625459568
group8126	1.0	0.8443412602201559
group8127	0.0	0.9468325625459568
group8128	0.0	0.9468325625459568
group8129	10.0	0.27386886149409484
group8130	0.0	0.9468325625459568
group8131	0.0	0.9468325625459568
group8132	6.0	0.46146120387649664
group8133	2.0	0.7512491363337744
group8134	0.0	0.9468325625459568
group8135	8.0	0.3569342822366126
group8136	3.0	0.6673870832875023
group8137	0.0	0.9468325625459568
group8138	0.0	0.9468325625459568
group8139	0.0	0.9468325625459568
group8140	5.0	0.5233137832430015
group8141	2.0	0.7512491363337744
group8142	9.0	0.3126147340928595
group8143	9.0	0.3126147340928595
group8144	1.0	0.8443412602201559
group8145	0.0	0.9468325625459568
group8146	2.0	0.7512491363337744
group8147	4.0	0.5915711647410568
group8148	1.0	0.8443412602201559
group8149	0.0	0.9468325625459568
group8150	0.0	0.9468325625459568
group8151	0.0	0.9468325625459568
group8152	6.0	0.46146120387649664
group8153	0.0	0.9468325625459568
group8154	7.0	0.40629928352729233
group8155	3.0	0.6673870832875023
group8156	1.0	0.8443412602201559
group8157	1.0	0.8443412602201559
group8158	0.0	0.9468325625459568
group8159	0.0	0.9468325625459568
group8160	14.0	0.16232380099836197
group8161	7.0	0.40629928352729233
group8162	5.0	0.5233137832430015
group8163	0.0	0.9468325625459568
group8164	16.0	0.12473499676968136
group8165	2.0	0.7512491363337744
group8166	8.0	0.3569342822366126
group8167	0.0	0.9468325625459568
group8168	1.0	0.8443412602201559
group8169	3.0	0.6673870832875023
group8170	3.0	0.6673870832875023
group8171	4.0	0.5915711647410568
group8172	0.0	0.9468325625459568
group8173	0.0	0.9468325625459568
group8174	7.0	0.40629928352729233
group8175	0.0	0.9468325625459568
group8176	6.0	0.46146120387649664
group8177	0.0	0.9468325625459568
group8178	0.0	0.9468325625459568
group8179	5.0	0.5233137832430015
group8180	0.0	0.9468325625459568
group8181	8.0	0.3569342822366126
group8182	0.0	0.9468325625459568
group8183	2.0	0.7512491363337744
group8184	0.0	0.9468325625459568
group8185	2.0	0.7512491363337744
group8186	0.0	0.9468325625459568
group8187	4.0	0.5915711647410568
group8188	0.0	0.9468325625459568
group8189	4.0	0.5915711647410568
group8190	1.0	0.8443412602201559
group8191	0.0	0.9468325625459568
group8192	1.0	0.8443412602201559
group8193	1.0	0.8443412602201559
group8194	0.0	0.9468325625459568
group8195	0.0	0.9468325625459568
group8196	14.0	0.16232380099836197
group8197	0.0	0.9468325625459568
group8198	1.0	0.8443412602201559
group8199	0.0	0.9468325625459568
group8200	0.0	0.9468325625459568
group8201	17.0	0.10938396196263124
group8202	0.0	0.9468325625459568
group8203	17.0	0.10938396196263124
group8204	0.0	0.9468325625459568
group8205	0.0	0.9468325625459568
group8206	1.0	0.8443412602201559
group8207	0.0	0.9468325625459568
group8208	1.0	0.8443412602201559
group8209	12.0	0.2107325879388357
group8210	3.0	0.6673870832875023
group8211	15.0	0.14237348814712353
group8212	0.0	0.9468325625459568
group8213	1.0	0.8443412602201559
group8214	11.0	0.24017069866795293
group8215	4.0	0.5915711647410568
group8216	1.0	0.8443412602201559
group8217	6.0	0.46146120387649664
group8218	1.0	0.8443412602201559
group8219	0.0	0.9468325625459568
group8220	0.0	0.9468325625459568
group8221	2.0	0.7512491363337744
group8222	0.0	0.9468325625459568
group8223	0.0	0.9468325625459568
group8224	9.0	0.3126147340928595
group8225	4.0	0.5915711647410568
group8226	3.0	0.6673870832875023
group8227	10.0	0.27386886149409484
group8228	24.0	0.044587399773079885
group8229	0.0	0.9468325625459568
group8230	0.0	0.9468325625459568
group8231	1.0	0.8443412602201559
group8232	5.0	0.5233137832430015
group8233	0.0	0.9468325625459568
group8234	1.0	0.8443412602201559
group8235	0.0	0.9468325625459568
group8236	9.0	0.3126147340928595
group8237	0.0	0.9468325625459568
group8238	0.0	0.9468325625459568
group8239	4.0	0.5915711647410568
group8240	4.0	0.5915711647410568
group8241	1.0	0.8443412602201559
group8242	10.0	0.27386886149409484
group8243	4.0	0.5915711647410568
group8244	0.0	0.9468325625459568
group8245	1.0	0.8443412602201559
group8246	5.0	0.5233137832430015
group8247	0.0	0.9468325625459568
group8248	10.0	0.27386886149409484
group8249	1.0	0.8443412602201559
group8250	4.0	0.5915711647410568
group8251	3.0	0.6673870832875023
group8252	3.0	0.6673870832875023
group8253	2.0	0.7512491363337744
group8254	0.0	0.9468325625459568
group8255	2.0	0.7512491363337744
group8256	2.0	0.7512491363337744
group8257	3.0	0.6673870832875023
group8258	1.0	0.8443412602201559
group8259	1.0	0.8443412602201559
group8260	12.0	0.2107325879388357
group8261	2.0	0.7512491363337744
group8262	8.0	0.3569342822366126
group8263	13.0	0.184932585819308
group8264	2.0	0.7512491363337744
group8265	9.0	0.3126147340928595
group8266	8.0	0.3569342822366126
group8267	5.0	0.5233137832430015
group8268	0.0	0.9468325625459568
group8269	7.0	0.40629928352729233
group8270	0.0	0.9468325625459568
group8271	2.0	0.7512491363337744
group8272	3.0	0.6673870832875023
group8273	0.0	0.9468325625459568
group8274	7.0	0.40629928352729233
group8275	2.0	0.7512491363337744
group8276	3.0	0.6673870832875023
group8277	0.0	0.9468325625459568
group8278	2.0	0.7512491363337744
group8279	0.0	0.9468325625459568
group8280	0.0	0.9468325625459568
group8281	0.0	0.9468325625459568
group8282	0.0	0.9468325625459568
group8283	10.0	0.27386886149409484
group8284	0.0	0.9468325625459568
group8285	1.0	0.8443412602201559
group8286	7.0	0.40629928352729233
group8287	0.0	0.9468325625459568
group8288	0.0	0.9468325625459568
group8289	1.0	0.8443412602201559
group8290	0.0	0.9468325625459568
group8291	0.0	0.9468325625459568
group8292	0.0	0.9468325625459568
group8293	1.0	0.8443412602201559
group8294	0.0	0.9468325625459568
group8295	1.0	0.8443412602201559
group8296	0.0	0.9468325625459568
group8297	1.0	0.8443412602201559
group8298	0.0	0.9468325625459568
group8299	3.0	0.6673870832875023
group8300	12.0	0.2107325879388357
group8301	0.0	0.9468325625459568
group8302	0.0	0.9468325625459568
group8303	0.0	0.9468325625459568
group8304	8.0	0.3569342822366126
group8305	0.0	0.9468325625459568
group8306	4.0	0.5915711647410568
group8307	2.0	0.7512491363337744
group8308	4.0	0.5915711647410568
group8309	0.0	0.9468325625459568
group8310	0.0	0.9468325625459568
group8311	2.0	0.7512491363337744
group8312	0.0	0.9468325625459568
group8313	0.0	0.9468325625459568
group8314	0.0	0.9468325625459568
group8315	0.0	0.9468325625459568
group8316	0.0	0.9468325625459568
group8317	5.0	0.5233137832430015
group8318	8.0	0.3569342822366126
group8319	0.0	0.9468325625459568
group8320	1.0	0.8443412602201559
group8321	2.0	0.7512491363337744
group8322	2.0	0.7512491363337744
group8323	7.0	0.40629928352729233
group8324	0.0	0.9468325625459568
group8325	0.0	0.9468325625459568
group8326	1.0	0.8443412602201559
group8327	4.0	0.5915711647410568
group8328	0.0	0.9468325625459568
group8329	0.0	0.9468325625459568
group8330	1.0	0.8443412602201559
group8331	0.0	0.9468325625459568
group8332	8.0	0.3569342822366126
group8333	2.0	0.7512491363337744
group8334	0.0	0.9468325625459568
group8335	7.0	0.40629928352729233
group8336	13.0	0.184932585819308
group8337	0.0	0.9468325625459568
group8338	11.0	0.24017069866795293
group8339	0.0	0.9468325625459568
group8340	6.0	0.46146120387649664
group8341	0.0	0.9468325625459568
group8342	0.0	0.9468325625459568
group8343	10.0	0.27386886149409484
group8344	6.0	0.46146120387649664
group8345	8.0	0.3569342822366126
group8346	0.0	0.9468325625459568
group8347	0.0	0.9468325625459568
group8348	2.0	0.7512491363337744
group8349	11.0	0.24017069866795293
group8350	5.0	0.5233137832430015
group8351	0.0	0.9468325625459568
group8352	0.0	0.9468325625459568
group8353	0.0	0.9468325625459568
group8354	3.0	0.6673870832875023
group8355	0.0	0.9468325625459568
group8356	1.0	0.8443412602201559
group8357	2.0	0.7512491363337744
group8358	9.0	0.3126147340928595
group8359	0.0	0.9468325625459568
group8360	0.0	0.9468325625459568
group8361	0.0	0.9468325625459568
group8362	10.0	0.27386886149409484
group8363	1.0	0.8443412602201559
group8364	1.0	0.8443412602201559
group8365	1.0	0.8443412602201559
group8366	2.0	0.7512491363337744
group8367	1.0	0.8443412602201559
group8368	0.0	0.9468325625459568
group8369	0.0	0.9468325625459568
group8370	3.0	0.6673870832875023
group8371	4.0	0.5915711647410568
group8372	1.0	0.8443412602201559
group8373	0.0	0.9468325625459568
group8374	0.0	0.9468325625459568
group8375	8.0	0.3569342822366126
group8376	3.0	0.6673870832875023
group8377	1.0	0.8443412602201559
group8378	5.0	0.5233137832430015
group8379	0.0	0.9468325625459568
group8380	0.0	0.9468325625459568
group8381	2.0	0.7512491363337744
group8382	0.0	0.9468325625459568
group8383	5.0	0.5233137832430015
group8384	0.0	0.9468325625459568
group8385	6.0	0.46146120387649664
group8386	2.0	0.7512491363337744
group8387	3.0	0.6673870832875023
group8388	0.0	0.9468325625459568
group8389	10.0	0.27386886149409484
group8390	0.0	0.9468325625459568
group8391	1.0	0.8443412602201559
group8392	1.0	0.8443412602201559
group8393	2.0	0.7512491363337744
group8394	1.0	0.8443412602201559
group8395	3.0	0.6673870832875023
group8396	0.0	0.9468325625459568
group8397	3.0	0.6673870832875023
group8398	0.0	0.9468325625459568
group8399	8.0	0.3569342822366126
group8400	11.0	0.24017069866795293
group8401	0.0	0.9468325625459568
group8402	0.0	0.9468325625459568
group8403	3.0	0.6673870832875023
group8404	0.0	0.9468325625459568
group8405	0.0	0.9468325625459568
group8406	9.0	0.3126147340928595
group8407	38.0	0.005020040464736156
group8408	1.0	0.8443412602201559
group8409	5.0	0.5233137832430015
group8410	4.0	0.5915711647410568
group8411	4.0	0.5915711647410568
group8412	2.0	0.7512491363337744
group8413	6.0	0.46146120387649664
group8414	0.0	0.9468325625459568
group8415	0.0	0.9468325625459568
group8416	2.0	0.7512491363337744
group8417	2.0	0.7512491363337744
group8418	0.0	0.9468325625459568
group8419	2.0	0.7512491363337744
group8420	0.0	0.9468325625459568
group8421	8.0	0.3569342822366126
group8422	3.0	0.6673870832875023
group8423	0.0	0.9468325625459568
group8424	1.0	0.8443412602201559
group8425	4.0	0.5915711647410568
group8426	12.0	0.2107325879388357
group8427	1.0	0.8443412602201559
group8428	0.0	0.9468325625459568
group8429	3.0	0.6673870832875023
group8430	6.0	0.46146120387649664
group8431	0.0	0.9468325625459568
group8432	16.0	0.12473499676968136
group8433	4.0	0.5915711647410568
group8434	0.0	0.9468325625459568
