	n	p	p_mc
group8654	19.0	0.5987898702179175	0.59721
group8655	26.0	0.39582625505157615	0.396015
group8656	2.0	0.9922338390468216	0.99228
group8657	3.0	0.9850345114798269	0.984815
group8658	4.0	0.9751882549649394	0.974235
group8659	37.0	0.1712732454614457	0.171925
group8660	13.0	0.7820360570241423	0.78072
group8661	30.0	0.29903597304535123	0.299395
group8662	50.0	0.05032177833741007	0.050715
group8663	8.0	0.9100705977573846	0.90902
group8664	51.0	0.04538979867599013	0.045985
group8665	70.0	0.005226075029669786	0.005445
group8666	11.0	0.8378552715174681	0.836495
group8667	7.0	0.9300370988445535	0.928885
group8668	26.0	0.39582625505157615	0.396015
group8669	20.0	0.5680352574926976	0.566935
group8670	5.0	0.9626986901804201	0.96122
group8671	18.0	0.6297714188921092	0.628085
group8672	8.0	0.9100705977573846	0.90902
group8673	14.0	0.7525869939137537	0.75202
group8674	1.0	0.9968891564499958	0.99678
group8675	4.0	0.9751882549649394	0.974235
group8676	10.0	0.8637234986610506	0.862585
group8677	27.0	0.3700679199496933	0.370295
group8678	25.0	0.4225493339278543	0.42282
group8679	5.0	0.9626986901804201	0.96122
group8680	25.0	0.4225493339278543	0.42282
group8681	7.0	0.9300370988445535	0.928885
group8682	15.0	0.7224314524770667	0.722265
group8683	5.0	0.9626986901804201	0.96122
group8684	17.0	0.6608231623351607	0.65964
group8685	19.0	0.5987898702179175	0.59721
group8686	20.0	0.5680352574926976	0.566935
group8687	9.0	0.8878844805503133	0.886765
group8688	13.0	0.7820360570241423	0.78072
group8689	38.0	0.1571729414798732	0.15777
group8690	9.0	0.8878844805503133	0.886765
group8691	12.0	0.8105427491869287	0.80902
group8692	12.0	0.8105427491869287	0.80902
group8693	28.0	0.3453265377168804	0.345735
group8694	29.0	0.3216403303248904	0.322185
group8695	12.0	0.8105427491869287	0.80902
group8696	26.0	0.39582625505157615	0.396015
group8697	9.0	0.8878844805503133	0.886765
group8698	8.0	0.9100705977573846	0.90902
group8699	2.0	0.9922338390468216	0.99228
group8700	17.0	0.6608231623351607	0.65964
group8701	1.0	0.9968891564499958	0.99678
group8702	4.0	0.9751882549649394	0.974235
group8703	0.0	0.9993041512824555	0.99923
group8704	9.0	0.8878844805503133	0.886765
group8705	6.0	0.9476146963468183	0.94615
group8706	34.0	0.21960241463553845	0.21973
group8707	50.0	0.05032177833741007	0.050715
group8708	23.0	0.47862614359652583	0.478615
group8709	9.0	0.8878844805503133	0.886765
group8710	13.0	0.7820360570241423	0.78072
group8711	21.0	0.5376636138303319	0.53644
group8712	9.0	0.8878844805503133	0.886765
group8713	8.0	0.9100705977573846	0.90902
group8714	8.0	0.9100705977573846	0.90902
group8715	5.0	0.9626986901804201	0.96122
group8716	44.0	0.09107786787282254	0.091935
group8717	15.0	0.7224314524770667	0.722265
group8718	5.0	0.9626986901804201	0.96122
group8719	5.0	0.9626986901804201	0.96122
group8720	8.0	0.9100705977573846	0.90902
group8721	3.0	0.9850345114798269	0.984815
group8722	12.0	0.8105427491869287	0.80902
group8723	18.0	0.6297714188921092	0.628085
group8724	22.0	0.507820992642562	0.50719
group8725	10.0	0.8637234986610506	0.862585
group8726	11.0	0.8378552715174681	0.836495
group8727	4.0	0.9751882549649394	0.974235
group8728	4.0	0.9751882549649394	0.974235
group8729	16.0	0.6917752202507568	0.69103
group8730	9.0	0.8878844805503133	0.886765
group8731	4.0	0.9751882549649394	0.974235
group8732	43.0	0.1000937895321305	0.100955
group8733	19.0	0.5987898702179175	0.59721
group8734	23.0	0.47862614359652583	0.478615
group8735	15.0	0.7224314524770667	0.722265
group8736	19.0	0.5987898702179175	0.59721
group8737	2.0	0.9922338390468216	0.99228
group8738	6.0	0.9476146963468183	0.94615
group8739	12.0	0.8105427491869287	0.80902
group8740	30.0	0.29903597304535123	0.299395
group8741	31.0	0.27752950973741747	0.277925
group8742	1.0	0.9968891564499958	0.99678
group8743	4.0	0.9751882549649394	0.974235
group8744	9.0	0.8878844805503133	0.886765
group8745	27.0	0.3700679199496933	0.370295
group8746	25.0	0.4225493339278543	0.42282
group8747	35.0	0.20245628373994393	0.20249
group8748	9.0	0.8878844805503133	0.886765
group8749	11.0	0.8378552715174681	0.836495
group8750	7.0	0.9300370988445535	0.928885
group8751	4.0	0.9751882549649394	0.974235
group8752	1.0	0.9968891564499958	0.99678
group8753	2.0	0.9922338390468216	0.99228
group8754	15.0	0.7224314524770667	0.722265
group8755	1.0	0.9968891564499958	0.99678
group8756	3.0	0.9850345114798269	0.984815
group8757	15.0	0.7224314524770667	0.722265
group8758	11.0	0.8378552715174681	0.836495
group8759	5.0	0.9626986901804201	0.96122
group8760	0.0	0.9993041512824555	0.99923
group8761	15.0	0.7224314524770667	0.722265
group8762	8.0	0.9100705977573846	0.90902
group8763	7.0	0.9300370988445535	0.928885
group8764	11.0	0.8378552715174681	0.836495
group8765	10.0	0.8637234986610506	0.862585
group8766	9.0	0.8878844805503133	0.886765
group8767	10.0	0.8637234986610506	0.862585
group8768	8.0	0.9100705977573846	0.90902
group8769	3.0	0.9850345114798269	0.984815
group8770	38.0	0.1571729414798732	0.15777
group8771	4.0	0.9751882549649394	0.974235
group8772	26.0	0.39582625505157615	0.396015
group8773	11.0	0.8378552715174681	0.836495
group8774	14.0	0.7525869939137537	0.75202
group8775	48.0	0.06163112973455332	0.062005
group8776	16.0	0.6917752202507568	0.69103
group8777	7.0	0.9300370988445535	0.928885
group8778	30.0	0.29903597304535123	0.299395
group8779	29.0	0.3216403303248904	0.322185
group8780	17.0	0.6608231623351607	0.65964
group8781	7.0	0.9300370988445535	0.928885
group8782	21.0	0.5376636138303319	0.53644
group8783	20.0	0.5680352574926976	0.566935
group8784	12.0	0.8105427491869287	0.80902
group8785	9.0	0.8878844805503133	0.886765
group8786	24.0	0.4501741574900443	0.450275
group8787	10.0	0.8637234986610506	0.862585
group8788	6.0	0.9476146963468183	0.94615
group8789	36.0	0.18635667029219202	0.186665
group8790	30.0	0.29903597304535123	0.299395
group8791	11.0	0.8378552715174681	0.836495
group8792	19.0	0.5987898702179175	0.59721
group8793	3.0	0.9850345114798269	0.984815
group8794	39.0	0.1440197350716464	0.144485
group8795	2.0	0.9922338390468216	0.99228
group8796	7.0	0.9300370988445535	0.928885
group8797	45.0	0.08276448182736737	0.083355
group8798	12.0	0.8105427491869287	0.80902
group8799	10.0	0.8637234986610506	0.862585
group8800	5.0	0.9626986901804201	0.96122
group8801	9.0	0.8878844805503133	0.886765
group8802	17.0	0.6608231623351607	0.65964
group8803	11.0	0.8378552715174681	0.836495
group8804	27.0	0.3700679199496933	0.370295
group8805	16.0	0.6917752202507568	0.69103
group8806	4.0	0.9751882549649394	0.974235
group8807	26.0	0.39582625505157615	0.396015
group8808	13.0	0.7820360570241423	0.78072
group8809	21.0	0.5376636138303319	0.53644
group8810	11.0	0.8378552715174681	0.836495
group8811	44.0	0.09107786787282254	0.091935
group8812	0.0	0.9993041512824555	0.99923
group8813	22.0	0.507820992642562	0.50719
group8814	19.0	0.5987898702179175	0.59721
group8815	23.0	0.47862614359652583	0.478615
group8816	2.0	0.9922338390468216	0.99228
group8817	15.0	0.7224314524770667	0.722265
group8818	14.0	0.7525869939137537	0.75202
group8819	11.0	0.8378552715174681	0.836495
group8820	12.0	0.8105427491869287	0.80902
group8821	13.0	0.7820360570241423	0.78072
group8822	13.0	0.7820360570241423	0.78072
group8823	16.0	0.6917752202507568	0.69103
group8824	36.0	0.18635667029219202	0.186665
group8825	29.0	0.3216403303248904	0.322185
group8826	25.0	0.4225493339278543	0.42282
group8827	21.0	0.5376636138303319	0.53644
group8828	7.0	0.9300370988445535	0.928885
group8829	12.0	0.8105427491869287	0.80902
group8830	12.0	0.8105427491869287	0.80902
group8831	7.0	0.9300370988445535	0.928885
group8832	16.0	0.6917752202507568	0.69103
group8833	8.0	0.9100705977573846	0.90902
group8834	8.0	0.9100705977573846	0.90902
group8835	22.0	0.507820992642562	0.50719
group8836	12.0	0.8105427491869287	0.80902
group8837	33.0	0.23781974584813034	0.238055
group8838	29.0	0.3216403303248904	0.322185
group8839	7.0	0.9300370988445535	0.928885
group8840	15.0	0.7224314524770667	0.722265
group8841	26.0	0.39582625505157615	0.396015
group8842	32.0	0.25712537639332417	0.257565
group8843	32.0	0.25712537639332417	0.257565
group8844	24.0	0.4501741574900443	0.450275
group8845	2.0	0.9922338390468216	0.99228
group8846	9.0	0.8878844805503133	0.886765
group8847	5.0	0.9626986901804201	0.96122
group8848	22.0	0.507820992642562	0.50719
group8849	19.0	0.5987898702179175	0.59721
group8850	1.0	0.9968891564499958	0.99678
group8851	17.0	0.6608231623351607	0.65964
group8852	18.0	0.6297714188921092	0.628085
group8853	6.0	0.9476146963468183	0.94615
group8854	22.0	0.507820992642562	0.50719
group8855	32.0	0.25712537639332417	0.257565
group8856	24.0	0.4501741574900443	0.450275
group8857	29.0	0.3216403303248904	0.322185
group8858	9.0	0.8878844805503133	0.886765
group8859	27.0	0.3700679199496933	0.370295
group8860	5.0	0.9626986901804201	0.96122
group8861	3.0	0.9850345114798269	0.984815
group8862	42.0	0.10985403596897075	0.11018
group8863	2.0	0.9922338390468216	0.99228
group8864	4.0	0.9751882549649394	0.974235
group8865	11.0	0.8378552715174681	0.836495
group8866	7.0	0.9300370988445535	0.928885
group8867	25.0	0.4225493339278543	0.42282
group8868	11.0	0.8378552715174681	0.836495
group8869	20.0	0.5680352574926976	0.566935
group8870	1.0	0.9968891564499958	0.99678
group8871	11.0	0.8378552715174681	0.836495
group8872	5.0	0.9626986901804201	0.96122
group8873	36.0	0.18635667029219202	0.186665
group8874	13.0	0.7820360570241423	0.78072
group8875	16.0	0.6917752202507568	0.69103
group8876	18.0	0.6297714188921092	0.628085
group8877	5.0	0.9626986901804201	0.96122
group8878	16.0	0.6917752202507568	0.69103
group8879	9.0	0.8878844805503133	0.886765
group8880	13.0	0.7820360570241423	0.78072
group8881	11.0	0.8378552715174681	0.836495
group8882	4.0	0.9751882549649394	0.974235
group8883	33.0	0.23781974584813034	0.238055
group8884	9.0	0.8878844805503133	0.886765
group8885	9.0	0.8878844805503133	0.886765
group8886	41.0	0.12040067520323969	0.12058
group8887	8.0	0.9100705977573846	0.90902
group8888	7.0	0.9300370988445535	0.928885
group8889	1.0	0.9968891564499958	0.99678
group8890	18.0	0.6297714188921092	0.628085
group8891	17.0	0.6608231623351607	0.65964
group8892	11.0	0.8378552715174681	0.836495
group8893	34.0	0.21960241463553845	0.21973
group8894	8.0	0.9100705977573846	0.90902
group8895	0.0	0.9993041512824555	0.99923
group8896	8.0	0.9100705977573846	0.90902
group8897	13.0	0.7820360570241423	0.78072
group8898	20.0	0.5680352574926976	0.566935
group8899	11.0	0.8378552715174681	0.836495
group8900	7.0	0.9300370988445535	0.928885
group8901	25.0	0.4225493339278543	0.42282
group8902	49.0	0.05572366958895374	0.056045
group8903	7.0	0.9300370988445535	0.928885
group8904	5.0	0.9626986901804201	0.96122
group8905	2.0	0.9922338390468216	0.99228
group8906	1.0	0.9968891564499958	0.99678
group8907	24.0	0.4501741574900443	0.450275
group8908	16.0	0.6917752202507568	0.69103
group8909	21.0	0.5376636138303319	0.53644
group8910	24.0	0.4501741574900443	0.450275
group8911	2.0	0.9922338390468216	0.99228
group8912	19.0	0.5987898702179175	0.59721
group8913	28.0	0.3453265377168804	0.345735
group8914	40.0	0.13177553951591223	0.132215
group8915	24.0	0.4501741574900443	0.450275
group8916	21.0	0.5376636138303319	0.53644
group8917	4.0	0.9751882549649394	0.974235
group8918	2.0	0.9922338390468216	0.99228
group8919	6.0	0.9476146963468183	0.94615
group8920	4.0	0.9751882549649394	0.974235
group8921	18.0	0.6297714188921092	0.628085
group8922	46.0	0.07511245233764678	0.075625
group8923	21.0	0.5376636138303319	0.53644
group8924	9.0	0.8878844805503133	0.886765
group8925	8.0	0.9100705977573846	0.90902
group8926	2.0	0.9922338390468216	0.99228
group8927	4.0	0.9751882549649394	0.974235
group8928	4.0	0.9751882549649394	0.974235
group8929	6.0	0.9476146963468183	0.94615
group8930	7.0	0.9300370988445535	0.928885
group8931	36.0	0.18635667029219202	0.186665
group8932	31.0	0.27752950973741747	0.277925
group8933	31.0	0.27752950973741747	0.277925
group8934	23.0	0.47862614359652583	0.478615
group8935	2.0	0.9922338390468216	0.99228
group8936	0.0	0.9993041512824555	0.99923
group8937	7.0	0.9300370988445535	0.928885
group8938	9.0	0.8878844805503133	0.886765
group8939	37.0	0.1712732454614457	0.171925
group8940	8.0	0.9100705977573846	0.90902
group8941	1.0	0.9968891564499958	0.99678
group8942	4.0	0.9751882549649394	0.974235
group8943	18.0	0.6297714188921092	0.628085
group8944	24.0	0.4501741574900443	0.450275
group8945	26.0	0.39582625505157615	0.396015
group8946	18.0	0.6297714188921092	0.628085
group8947	12.0	0.8105427491869287	0.80902
group8948	19.0	0.5987898702179175	0.59721
group8949	45.0	0.08276448182736737	0.083355
group8950	6.0	0.9476146963468183	0.94615
group8951	15.0	0.7224314524770667	0.722265
group8952	26.0	0.39582625505157615	0.396015
group8953	11.0	0.8378552715174681	0.836495
group8954	18.0	0.6297714188921092	0.628085
group8955	0.0	0.9993041512824555	0.99923
group8956	10.0	0.8637234986610506	0.862585
group8957	29.0	0.3216403303248904	0.322185
group8958	27.0	0.3700679199496933	0.370295
group8959	11.0	0.8378552715174681	0.836495
group8960	18.0	0.6297714188921092	0.628085
group8961	12.0	0.8105427491869287	0.80902
group8962	29.0	0.3216403303248904	0.322185
group8963	8.0	0.9100705977573846	0.90902
group8964	13.0	0.7820360570241423	0.78072
group8965	16.0	0.6917752202507568	0.69103
group8966	14.0	0.7525869939137537	0.75202
group8967	32.0	0.25712537639332417	0.257565
group8968	14.0	0.7525869939137537	0.75202
group8969	12.0	0.8105427491869287	0.80902
group8970	18.0	0.6297714188921092	0.628085
group8971	7.0	0.9300370988445535	0.928885
group8972	40.0	0.13177553951591223	0.132215
group8973	15.0	0.7224314524770667	0.722265
group8974	19.0	0.5987898702179175	0.59721
group8975	44.0	0.09107786787282254	0.091935
group8976	6.0	0.9476146963468183	0.94615
group8977	18.0	0.6297714188921092	0.628085
group8978	3.0	0.9850345114798269	0.984815
group8979	45.0	0.08276448182736737	0.083355
group8980	14.0	0.7525869939137537	0.75202
group8981	5.0	0.9626986901804201	0.96122
group8982	29.0	0.3216403303248904	0.322185
group8983	9.0	0.8878844805503133	0.886765
group8984	18.0	0.6297714188921092	0.628085
group8985	7.0	0.9300370988445535	0.928885
group8986	7.0	0.9300370988445535	0.928885
group8987	15.0	0.7224314524770667	0.722265
group8988	23.0	0.47862614359652583	0.478615
group8989	30.0	0.29903597304535123	0.299395
group8990	34.0	0.21960241463553845	0.21973
group8991	19.0	0.5987898702179175	0.59721
group8992	20.0	0.5680352574926976	0.566935
group8993	20.0	0.5680352574926976	0.566935
group8994	42.0	0.10985403596897075	0.11018
group8995	2.0	0.9922338390468216	0.99228
group8996	11.0	0.8378552715174681	0.836495
group8997	21.0	0.5376636138303319	0.53644
group8998	33.0	0.23781974584813034	0.238055
group8999	31.0	0.27752950973741747	0.277925
group9000	30.0	0.29903597304535123	0.299395
group9001	16.0	0.6917752202507568	0.69103
group9002	5.0	0.9626986901804201	0.96122
group9003	17.0	0.6608231623351607	0.65964
group9004	7.0	0.9300370988445535	0.928885
group9005	2.0	0.9922338390468216	0.99228
group9006	15.0	0.7224314524770667	0.722265
group9007	21.0	0.5376636138303319	0.53644
group9008	32.0	0.25712537639332417	0.257565
group9009	34.0	0.21960241463553845	0.21973
group9010	21.0	0.5376636138303319	0.53644
group9011	16.0	0.6917752202507568	0.69103
group9012	10.0	0.8637234986610506	0.862585
group9013	6.0	0.9476146963468183	0.94615
group9014	34.0	0.21960241463553845	0.21973
group9015	12.0	0.8105427491869287	0.80902
group9016	1.0	0.9968891564499958	0.99678
group9017	19.0	0.5987898702179175	0.59721
group9018	22.0	0.507820992642562	0.50719
group9019	2.0	0.9922338390468216	0.99228
group9020	20.0	0.5680352574926976	0.566935
group9021	1.0	0.9968891564499958	0.99678
group9022	10.0	0.8637234986610506	0.862585
group9023	29.0	0.3216403303248904	0.322185
group9024	5.0	0.9626986901804201	0.96122
group9025	7.0	0.9300370988445535	0.928885
group9026	30.0	0.29903597304535123	0.299395
group9027	17.0	0.6608231623351607	0.65964
group9028	10.0	0.8637234986610506	0.862585
group9029	13.0	0.7820360570241423	0.78072
group9030	21.0	0.5376636138303319	0.53644
group9031	28.0	0.3453265377168804	0.345735
group9032	10.0	0.8637234986610506	0.862585
group9033	26.0	0.39582625505157615	0.396015
group9034	16.0	0.6917752202507568	0.69103
group9035	0.0	0.9993041512824555	0.99923
group9036	48.0	0.06163112973455332	0.062005
group9037	22.0	0.507820992642562	0.50719
group9038	33.0	0.23781974584813034	0.238055
group9039	27.0	0.3700679199496933	0.370295
group9040	17.0	0.6608231623351607	0.65964
group9041	5.0	0.9626986901804201	0.96122
group9042	16.0	0.6917752202507568	0.69103
group9043	11.0	0.8378552715174681	0.836495
group9044	11.0	0.8378552715174681	0.836495
group9045	34.0	0.21960241463553845	0.21973
group9046	23.0	0.47862614359652583	0.478615
group9047	25.0	0.4225493339278543	0.42282
group9048	12.0	0.8105427491869287	0.80902
group9049	9.0	0.8878844805503133	0.886765
group9050	33.0	0.23781974584813034	0.238055
group9051	14.0	0.7525869939137537	0.75202
group9052	0.0	0.9993041512824555	0.99923
group9053	20.0	0.5680352574926976	0.566935
group9054	25.0	0.4225493339278543	0.42282
group9055	18.0	0.6297714188921092	0.628085
group9056	11.0	0.8378552715174681	0.836495
group9057	41.0	0.12040067520323969	0.12058
group9058	22.0	0.507820992642562	0.50719
group9059	22.0	0.507820992642562	0.50719
group9060	31.0	0.27752950973741747	0.277925
group9061	11.0	0.8378552715174681	0.836495
group9062	55.0	0.029702763978467685	0.030425
group9063	1.0	0.9968891564499958	0.99678
group9064	13.0	0.7820360570241423	0.78072
group9065	31.0	0.27752950973741747	0.277925
group9066	12.0	0.8105427491869287	0.80902
group9067	7.0	0.9300370988445535	0.928885
group9068	8.0	0.9100705977573846	0.90902
group9069	30.0	0.29903597304535123	0.299395
group9070	21.0	0.5376636138303319	0.53644
group9071	25.0	0.4225493339278543	0.42282
group9072	24.0	0.4501741574900443	0.450275
group9073	5.0	0.9626986901804201	0.96122
group9074	22.0	0.507820992642562	0.50719
group9075	34.0	0.21960241463553845	0.21973
group9076	1.0	0.9968891564499958	0.99678
group9077	33.0	0.23781974584813034	0.238055
group9078	4.0	0.9751882549649394	0.974235
group9079	11.0	0.8378552715174681	0.836495
group9080	7.0	0.9300370988445535	0.928885
group9081	11.0	0.8378552715174681	0.836495
group9082	10.0	0.8637234986610506	0.862585
group9083	22.0	0.507820992642562	0.50719
group9084	28.0	0.3453265377168804	0.345735
group9085	15.0	0.7224314524770667	0.722265
group9086	22.0	0.507820992642562	0.50719
group9087	16.0	0.6917752202507568	0.69103
group9088	17.0	0.6608231623351607	0.65964
group9089	27.0	0.3700679199496933	0.370295
group9090	5.0	0.9626986901804201	0.96122
group9091	31.0	0.27752950973741747	0.277925
group9092	17.0	0.6608231623351607	0.65964
group9093	1.0	0.9968891564499958	0.99678
group9094	2.0	0.9922338390468216	0.99228
group9095	16.0	0.6917752202507568	0.69103
group9096	13.0	0.7820360570241423	0.78072
group9097	18.0	0.6297714188921092	0.628085
group9098	5.0	0.9626986901804201	0.96122
group9099	17.0	0.6608231623351607	0.65964
group9100	16.0	0.6917752202507568	0.69103
group9101	58.0	0.021363735725471268	0.022005
group9102	42.0	0.10985403596897075	0.11018
group9103	9.0	0.8878844805503133	0.886765
group9104	14.0	0.7525869939137537	0.75202
group9105	6.0	0.9476146963468183	0.94615
group9106	36.0	0.18635667029219202	0.186665
group9107	14.0	0.7525869939137537	0.75202
group9108	15.0	0.7224314524770667	0.722265
group9109	24.0	0.4501741574900443	0.450275
group9110	49.0	0.05572366958895374	0.056045
group9111	2.0	0.9922338390468216	0.99228
group9112	21.0	0.5376636138303319	0.53644
group9113	10.0	0.8637234986610506	0.862585
group9114	13.0	0.7820360570241423	0.78072
group9115	18.0	0.6297714188921092	0.628085
group9116	3.0	0.9850345114798269	0.984815
group9117	4.0	0.9751882549649394	0.974235
group9118	12.0	0.8105427491869287	0.80902
group9119	2.0	0.9922338390468216	0.99228
group9120	4.0	0.9751882549649394	0.974235
group9121	1.0	0.9968891564499958	0.99678
group9122	10.0	0.8637234986610506	0.862585
group9123	16.0	0.6917752202507568	0.69103
group9124	4.0	0.9751882549649394	0.974235
group9125	59.0	0.019101089989531042	0.01969
group9126	21.0	0.5376636138303319	0.53644
group9127	0.0	0.9993041512824555	0.99923
group9128	4.0	0.9751882549649394	0.974235
group9129	25.0	0.4225493339278543	0.42282
group9130	16.0	0.6917752202507568	0.69103
group9131	25.0	0.4225493339278543	0.42282
group9132	18.0	0.6297714188921092	0.628085
group9133	1.0	0.9968891564499958	0.99678
group9134	22.0	0.507820992642562	0.50719
group9135	28.0	0.3453265377168804	0.345735
group9136	17.0	0.6608231623351607	0.65964
group9137	17.0	0.6608231623351607	0.65964
group9138	13.0	0.7820360570241423	0.78072
group9139	4.0	0.9751882549649394	0.974235
group9140	19.0	0.5987898702179175	0.59721
group9141	18.0	0.6297714188921092	0.628085
group9142	4.0	0.9751882549649394	0.974235
group9143	12.0	0.8105427491869287	0.80902
group9144	47.0	0.06808123165973726	0.068515
group9145	32.0	0.25712537639332417	0.257565
group9146	6.0	0.9476146963468183	0.94615
group9147	20.0	0.5680352574926976	0.566935
group9148	24.0	0.4501741574900443	0.450275
group9149	15.0	0.7224314524770667	0.722265
group9150	7.0	0.9300370988445535	0.928885
group9151	5.0	0.9626986901804201	0.96122
group9152	9.0	0.8878844805503133	0.886765
group9153	23.0	0.47862614359652583	0.478615
group9154	31.0	0.27752950973741747	0.277925
group9155	31.0	0.27752950973741747	0.277925
group9156	19.0	0.5987898702179175	0.59721
group9157	4.0	0.9751882549649394	0.974235
group9158	29.0	0.3216403303248904	0.322185
group9159	39.0	0.1440197350716464	0.144485
group9160	17.0	0.6608231623351607	0.65964
group9161	17.0	0.6608231623351607	0.65964
group9162	6.0	0.9476146963468183	0.94615
group9163	13.0	0.7820360570241423	0.78072
group9164	9.0	0.8878844805503133	0.886765
group9165	6.0	0.9476146963468183	0.94615
group9166	27.0	0.3700679199496933	0.370295
group9167	0.0	0.9993041512824555	0.99923
group9168	17.0	0.6608231623351607	0.65964
group9169	10.0	0.8637234986610506	0.862585
group9170	8.0	0.9100705977573846	0.90902
group9171	38.0	0.1571729414798732	0.15777
group9172	43.0	0.1000937895321305	0.100955
group9173	11.0	0.8378552715174681	0.836495
group9174	19.0	0.5987898702179175	0.59721
group9175	25.0	0.4225493339278543	0.42282
group9176	11.0	0.8378552715174681	0.836495
group9177	42.0	0.10985403596897075	0.11018
group9178	18.0	0.6297714188921092	0.628085
group9179	13.0	0.7820360570241423	0.78072
group9180	24.0	0.4501741574900443	0.450275
group9181	9.0	0.8878844805503133	0.886765
group9182	7.0	0.9300370988445535	0.928885
group9183	31.0	0.27752950973741747	0.277925
group9184	18.0	0.6297714188921092	0.628085
group9185	14.0	0.7525869939137537	0.75202
group9186	36.0	0.18635667029219202	0.186665
group9187	36.0	0.18635667029219202	0.186665
group9188	42.0	0.10985403596897075	0.11018
group9189	6.0	0.9476146963468183	0.94615
group9190	7.0	0.9300370988445535	0.928885
group9191	35.0	0.20245628373994393	0.20249
group9192	27.0	0.3700679199496933	0.370295
group9193	28.0	0.3453265377168804	0.345735
group9194	7.0	0.9300370988445535	0.928885
group9195	36.0	0.18635667029219202	0.186665
group9196	8.0	0.9100705977573846	0.90902
group9197	3.0	0.9850345114798269	0.984815
group9198	16.0	0.6917752202507568	0.69103
group9199	11.0	0.8378552715174681	0.836495
group9200	10.0	0.8637234986610506	0.862585
group9201	28.0	0.3453265377168804	0.345735
group9202	0.0	0.9993041512824555	0.99923
group9203	16.0	0.6917752202507568	0.69103
group9204	11.0	0.8378552715174681	0.836495
group9205	11.0	0.8378552715174681	0.836495
group9206	14.0	0.7525869939137537	0.75202
group9207	11.0	0.8378552715174681	0.836495
group9208	3.0	0.9850345114798269	0.984815
group9209	28.0	0.3453265377168804	0.345735
group9210	15.0	0.7224314524770667	0.722265
group9211	8.0	0.9100705977573846	0.90902
group9212	1.0	0.9968891564499958	0.99678
group9213	2.0	0.9922338390468216	0.99228
group9214	23.0	0.47862614359652583	0.478615
group9215	36.0	0.18635667029219202	0.186665
group9216	10.0	0.8637234986610506	0.862585
group9217	13.0	0.7820360570241423	0.78072
group9218	5.0	0.9626986901804201	0.96122
group9219	15.0	0.7224314524770667	0.722265
group9220	8.0	0.9100705977573846	0.90902
group9221	6.0	0.9476146963468183	0.94615
group9222	2.0	0.9922338390468216	0.99228
group9223	9.0	0.8878844805503133	0.886765
group9224	15.0	0.7224314524770667	0.722265
group9225	11.0	0.8378552715174681	0.836495
group9226	18.0	0.6297714188921092	0.628085
group9227	26.0	0.39582625505157615	0.396015
group9228	18.0	0.6297714188921092	0.628085
group9229	15.0	0.7224314524770667	0.722265
group9230	23.0	0.47862614359652583	0.478615
group9231	16.0	0.6917752202507568	0.69103
group9232	15.0	0.7224314524770667	0.722265
group9233	5.0	0.9626986901804201	0.96122
group9234	13.0	0.7820360570241423	0.78072
group9235	3.0	0.9850345114798269	0.984815
group9236	17.0	0.6608231623351607	0.65964
group9237	17.0	0.6608231623351607	0.65964
group9238	17.0	0.6608231623351607	0.65964
group9239	23.0	0.47862614359652583	0.478615
group9240	21.0	0.5376636138303319	0.53644
group9241	15.0	0.7224314524770667	0.722265
group9242	13.0	0.7820360570241423	0.78072
group9243	27.0	0.3700679199496933	0.370295
group9244	1.0	0.9968891564499958	0.99678
group9245	26.0	0.39582625505157615	0.396015
group9246	5.0	0.9626986901804201	0.96122
group9247	15.0	0.7224314524770667	0.722265
group9248	48.0	0.06163112973455332	0.062005
group9249	3.0	0.9850345114798269	0.984815
group9250	10.0	0.8637234986610506	0.862585
group9251	5.0	0.9626986901804201	0.96122
group9252	33.0	0.23781974584813034	0.238055
group9253	6.0	0.9476146963468183	0.94615
group9254	27.0	0.3700679199496933	0.370295
group9255	10.0	0.8637234986610506	0.862585
group9256	8.0	0.9100705977573846	0.90902
group9257	4.0	0.9751882549649394	0.974235
group9258	49.0	0.05572366958895374	0.056045
group9259	11.0	0.8378552715174681	0.836495
group9260	18.0	0.6297714188921092	0.628085
group9261	9.0	0.8878844805503133	0.886765
group9262	32.0	0.25712537639332417	0.257565
group9263	37.0	0.1712732454614457	0.171925
group9264	3.0	0.9850345114798269	0.984815
group9265	15.0	0.7224314524770667	0.722265
group9266	25.0	0.4225493339278543	0.42282
group9267	10.0	0.8637234986610506	0.862585
group9268	28.0	0.3453265377168804	0.345735
group9269	38.0	0.1571729414798732	0.15777
group9270	15.0	0.7224314524770667	0.722265
group9271	19.0	0.5987898702179175	0.59721
group9272	1.0	0.9968891564499958	0.99678
group9273	12.0	0.8105427491869287	0.80902
group9274	39.0	0.1440197350716464	0.144485
group9275	11.0	0.8378552715174681	0.836495
group9276	18.0	0.6297714188921092	0.628085
group9277	28.0	0.3453265377168804	0.345735
group9278	13.0	0.7820360570241423	0.78072
group9279	0.0	0.9993041512824555	0.99923
group9280	22.0	0.507820992642562	0.50719
group9281	13.0	0.7820360570241423	0.78072
group9282	35.0	0.20245628373994393	0.20249
group9283	19.0	0.5987898702179175	0.59721
group9284	7.0	0.9300370988445535	0.928885
group9285	8.0	0.9100705977573846	0.90902
group9286	31.0	0.27752950973741747	0.277925
group9287	24.0	0.4501741574900443	0.450275
group9288	10.0	0.8637234986610506	0.862585
group9289	1.0	0.9968891564499958	0.99678
